Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
PORT3<XBSP>,2023-09-28,2023-10-10,11.96750329,12.74817616,long,838019.529626241,6.416855802516512,Take Profit
YDUQ3<XBSP>,2023-10-06,2023-10-10,18.21963756,19.67343247,short,-888563.8090724293,-6.910172860216825,Stop Loss (Short)
SUZB3<XBSP>,2023-09-20,2023-10-13,51.94156875,55.41443371,long,909507.2183380704,6.579519963698878,Take Profit
CVCB3<XBSP>,2023-10-10,2023-10-13,3.11,2.92,long,-1184945.7469800003,-6.20312163720524,Stop Loss
INTB3<XBSP>,2023-10-13,2023-10-16,15.78899279,16.62982672,short,-711490.3784437813,-4.282617575994427,Stop Loss (Short)
LWSA3<XBSP>,2023-10-13,2023-10-19,5.929361206,5.560595698,short,853906.0305875298,7.14783424766946,Take Profit (Short)
GFSA3<XBSP>,2023-10-19,2023-10-20,78.52459879,71.71118458,long,-1194421.239134971,-8.768021564106077,Stop Loss
PLPL3<XBSP>,2023-10-10,2023-10-23,7.151098447,7.436450622,short,-419407.79619244114,-2.960719287938531,Stop Loss (Short)
LEVE3<XBSP>,2023-10-10,2023-10-23,29.61269285,27.32594289,short,1084141.9109327663,8.63583687898211,Take Profit (Short)
RDOR3<XBSP>,2023-10-16,2023-10-23,22.04147518,22.79919624,short,-342733.7240367681,-2.4135700510875617,Stop Loss (Short)
AMBP3<XBSP>,2023-10-20,2023-10-23,1.615,1.501,short,1077466.037200002,7.979033197437406,Take Profit (Short)
ALPA4<XBSP>,2023-10-10,2023-10-24,7.366953743,7.701368199,short,-520945.14100510813,-3.5043424286215408,Stop Loss (Short)
AMBP3<XBSP>,2023-10-23,2023-10-24,1.501,1.551,short,-502448.45727000386,-2.30803226891645,Stop Loss (Short)
GFSA3<XBSP>,2023-10-23,2023-10-24,78.52459879,75.62889775,long,-401999.31156449765,-3.7838517231418156,Stop Loss
CASH3<XBSP>,2023-10-23,2023-10-25,2.972001565,2.828263225,long,-759777.795193499,-4.931483869767492,Stop Loss
QUAL3<XBSP>,2023-10-23,2023-10-25,3.309972356,3.11057643,long,-864647.0770849772,-6.117978435498421,Stop Loss
POMO4<XBSP>,2023-10-24,2023-10-26,3.755047259,3.884531647,short,-297739.29292688146,-2.424035500634499,Stop Loss (Short)
WEGE3<XBSP>,2023-10-25,2023-10-26,30.30481153,31.45075133,short,-425206.8250471316,-2.7538406620648206,Stop Loss (Short)
GFSA3<XBSP>,2023-10-25,2023-10-26,93.17343934,99.13517678,long,768388.6902984139,6.2922452373653295,Take Profit
AMBP3<XBSP>,2023-10-24,2023-10-27,1.551,1.419,short,1763162.5433399975,9.416473562249829,Take Profit (Short)
GFSA3<XBSP>,2023-10-26,2023-10-27,99.13517678,94.8767929,long,-786706.4905110598,-4.3911415022233875,Stop Loss
ARML3<XBSP>,2023-10-26,2023-10-27,11.6579867,11.18438099,long,-35467.92359180306,-4.158341661019554,Stop Loss
SANB11<XBSP>,2023-10-24,2023-10-30,24.23742586,23.56686001,long,-376991.91984232515,-2.8637907783714858,Below VWAP
WEGE3<XBSP>,2023-10-26,2023-11-03,31.45075133,32.28853926,short,-133893.33006227948,-1.6473355979290973,Above VWAP (Short)
HYPE3<XBSP>,2023-10-27,2023-11-07,28.59365197,29.55072352,short,-465972.40721244365,-2.323907871953805,Stop Loss (Short)
SUZB3<XBSP>,2023-10-27,2023-11-08,49.13110311,50.61677013,short,-320633.07168877125,-2.0038444443121493,Stop Loss (Short)
AMER3<XBSP>,2023-10-30,2023-11-09,85.0,79.0,long,-954006.3000000007,-7.151671857554216,Stop Loss
ZAMP3<XBSP>,2023-11-07,2023-11-10,6.600416922,6.014816023,long,-1241297.7810698897,-8.963217221080024,Stop Loss
TOTS3<XBSP>,2023-11-08,2023-11-13,29.29891204,31.60918587,long,1110586.158780463,7.777408999444415,Take Profit
VVEO3<XBSP>,2023-10-27,2023-11-14,15.03149373,13.64995838,short,945134.7769109383,10.090038155990204,Take Profit (Short)
BEEF3<XBSP>,2023-11-09,2023-11-14,6.038503611,6.23329405,short,-309088.34167485125,-2.203768762915331,Stop Loss (Short)
MDIA3<XBSP>,2023-11-13,2023-11-14,30.61091171,33.71014731,short,-1273587.4686608799,-9.03426788279586,Stop Loss (Short)
CSAN3<XBSP>,2023-11-03,2023-11-16,16.58627619,17.64887979,long,774690.8901869226,6.3002227835115985,Take Profit
CEAB3<XBSP>,2023-11-10,2023-11-16,6.910322981,7.664349937,long,1470700.5863311663,10.8008014214154,Take Profit
SBFG3<XBSP>,2023-11-14,2023-11-16,9.187513509,10.06786649,long,1767095.555726368,9.472586586851264,Take Profit
SBFG3<XBSP>,2023-11-16,2023-11-20,10.06786649,9.740075484,long,-575758.8189651109,-3.3524615316870623,Stop Loss
POSI3<XBSP>,2023-11-14,2023-11-21,6.429972613,6.183718343,long,-344504.13732522726,-3.925861368240298,Stop Loss
VVEO3<XBSP>,2023-11-16,2023-11-21,13.86399907,14.34072606,short,-391984.49064140767,-2.4144520031861743,Stop Loss (Short)
AMER3<XBSP>,2023-11-21,2023-11-22,118.0,109.0,long,-1434398.1700000018,-7.719399244822983,Stop Loss
OIBR3<XBSP>,2023-11-21,2023-11-23,6.935583276,6.440184471,long,-1075339.6899666097,-7.235621515162672,Stop Loss
CMIG4<XBSP>,2023-11-22,2023-11-24,6.503369529,6.050712091,short,1218253.5532678925,7.881537043517281,Take Profit (Short)
VVEO3<XBSP>,2023-11-23,2023-11-27,14.73962006,14.097498,long,-667123.1732258983,-4.451983646214932,Stop Loss
HBSA3<XBSP>,2023-11-14,2023-11-28,3.380994681,3.437344593,short,-80987.94320481643,-0.6600660256354309,Above VWAP (Short)
SLCE3<XBSP>,2023-11-24,2023-11-28,16.6918784,17.49401589,short,-573281.070852764,-3.767876788996906,Stop Loss (Short)
ENEV3<XBSP>,2023-11-27,2023-11-28,12.74,12.35,long,-470544.5009200014,-3.1580664233725555,Stop Loss
VBBR3<XBSP>,2023-11-28,2023-11-30,19.08239763,20.3830734,long,485116.41286972817,6.709393044498118,Take Profit
JHSF3<XBSP>,2023-11-16,2023-12-01,3.769776263,3.906859036,short,-1076.439047317479,-2.6102610208498063,Stop Loss (Short)
ZAMP3<XBSP>,2023-11-28,2023-12-07,6.024741462,6.253026558,short,-565849.7522036545,-2.7615117264329445,Stop Loss (Short)
EGIE3<XBSP>,2023-11-30,2023-12-07,38.98804249,38.8715265,long,-53080.679474329576,-0.3984521250227766,Below VWAP
PCAR3<XBSP>,2023-12-07,2023-12-08,4.08,4.33,long,919331.0972799994,6.021429550841311,Take Profit
KLBN4<XBSP>,2023-12-01,2023-12-14,3.455097401,3.536393811,short,-144119.77855574153,-1.3395457354601277,Above VWAP (Short)
SMTO3<XBSP>,2023-12-08,2023-12-14,26.80327758,27.90146742,short,-402454.3336247094,-3.066556636118418,Stop Loss (Short)
LWSA3<XBSP>,2023-12-14,2023-12-15,5.968178628,5.744978452,long,-441612.46107195877,-3.836001391424635,Stop Loss
SBSP3<XBSP>,2023-12-07,2023-12-18,64.58785484,68.64717395,long,754492.8816245776,6.178778540534269,Take Profit
BHIA3<XBSP>,2023-12-15,2023-12-18,11.17,10.24,short,1162297.6089999992,9.233537498781207,Take Profit (Short)
ZAMP3<XBSP>,2023-12-18,2023-12-20,6.292728314,5.856008999,long,-614995.963709143,-7.0330300587669505,Stop Loss
BHIA3<XBSP>,2023-12-18,2023-12-20,10.24,10.94,short,-776609.8848000001,-5.77815594059406,Stop Loss (Short)
PORT3<XBSP>,2023-11-20,2023-12-21,13.76946364,15.05951098,long,1579596.8001778424,9.259640802439524,Take Profit
SEQL3<XBSP>,2023-12-14,2023-12-21,8.297380883,7.54307353,short,1296012.4393357467,9.99099909991001,Take Profit (Short)
GFSA3<XBSP>,2023-12-20,2023-12-26,121.6194437,143.0816984,long,2162659.9768734407,17.529529236252895,Take Profit
GFSA3<XBSP>,2023-12-26,2023-12-27,143.0816984,159.9448986,long,1548316.413485162,11.674040267412337,Take Profit
GFSA3<XBSP>,2023-12-27,2023-12-28,159.9448986,177.4894402,long,1473779.185361186,10.858257827504156,Take Profit
MYPK3<XBSP>,2023-12-20,2024-01-02,11.59576209,11.40492274,long,-227450.22132607177,-1.744024046381481,Below VWAP
TTEN3<XBSP>,2023-12-21,2024-01-02,11.29461942,10.64113107,long,-761650.4902430959,-5.879957755756148,Stop Loss
TUPY3<XBSP>,2023-12-28,2024-01-02,26.93815927,25.44674124,long,-780879.9596482348,-5.630820334518266,Stop Loss
SEQL3<XBSP>,2024-01-02,2024-01-03,14.89757022,13.95468603,long,-1202188.5097929426,-6.422691225178314,Stop Loss
ABCB4<XBSP>,2024-01-02,2024-01-03,20.12805103,20.53272338,short,-2285.5141027088684,-1.0004846411049073,Above VWAP (Short)
SEQL3<XBSP>,2024-01-03,2024-01-04,13.95468603,12.44607132,long,-1943533.9503525645,-10.899910928933448,Stop Loss
AMER3<XBSP>,2023-11-28,2024-01-05,93.0,87.0,short,1098626.7599999998,7.3778345576493125,Take Profit (Short)
SEQL3<XBSP>,2024-01-05,2024-01-08,10.3717261,10.74887978,short,-408177.95662704855,-2.610261060815827,Stop Loss (Short)
MILS3<XBSP>,2024-01-03,2024-01-10,12.55283421,12.30489967,long,-181858.99981733598,-2.0730549189889698,Below VWAP
TEND3<XBSP>,2024-01-04,2024-01-11,11.32072917,10.00143254,short,1982816.0607641954,12.528527917733559,Take Profit (Short)
CAML3<XBSP>,2024-01-02,2024-01-12,7.262397356,8.01812906,short,-300703.3398319571,-9.31296174541562,Stop Loss (Short)
MRVE3<XBSP>,2024-01-11,2024-01-12,8.39,7.82,short,1121975.3519000001,7.716635787535846,Take Profit (Short)
CAML3<XBSP>,2024-01-12,2024-01-16,8.01812906,7.723209371,long,-453497.61069800146,-3.7743865259899243,Stop Loss
PORT3<XBSP>,2023-12-21,2024-01-17,15.05951098,15.23868422,long,176319.3593884036,1.0886793034547688,Below VWAP
GGBR4<XBSP>,2024-01-10,2024-01-25,16.57457828,16.8060668,short,-55821.3035009373,-0.3927208156387677,Above VWAP (Short)
GOLL54<XBSP>,2024-01-16,2024-01-25,0.089721887,0.083740428,short,913286.5319405142,7.5907589287715735,Take Profit (Short)
MRVE3<XBSP>,2024-01-12,2024-01-26,7.82,8.08,short,-349686.4824000001,-2.3017902813299242,Stop Loss (Short)
INTB3<XBSP>,2024-01-25,2024-01-30,20.35672892,19.48147428,long,-543165.0093543865,-4.395188715160872,Stop Loss
GOLL54<XBSP>,2024-01-30,2024-02-01,0.037319104,0.034848501,short,965271.3116265796,7.544762230535708,Take Profit (Short)
ALOS3<XBSP>,2024-01-08,2024-02-07,22.60212189,21.98215773,short,579505.906444151,3.705887837062726,Above VWAP (Short)
BRSR6<XBSP>,2024-02-01,2024-02-08,12.63556291,11.89984293,long,-750232.4186116178,-5.9166967099135315,Stop Loss
OIBR3<XBSP>,2024-02-07,2024-02-08,8.520859453,9.511657064,long,1528457.0050934348,11.516390588339261,Take Profit
TOTS3<XBSP>,2024-02-08,2024-02-09,28.82848636,29.78165494,short,-294222.3475301787,-2.283507712081386,Stop Loss (Short)
SLCE3<XBSP>,2024-01-17,2024-02-14,17.48394261,17.27004331,long,-169137.9109825138,-1.3220821852118914,Below VWAP
OIBR3<XBSP>,2024-02-08,2024-02-14,9.511657064,10.89877372,long,2310147.150865745,14.468864477616886,Take Profit
SLCE3<XBSP>,2024-02-14,2024-02-16,17.27004331,18.13494047,short,-655733.8799170889,-3.9683936030638494,Stop Loss (Short)
RADL3<XBSP>,2024-01-25,2024-02-20,25.24966166,24.88062814,short,380823.94529755414,2.437166807055309,Above VWAP (Short)
VULC3<XBSP>,2024-01-26,2024-02-20,12.86049955,12.958086,short,31144.17060927488,0.2388043409100597,Above VWAP (Short)
TIMS3<XBSP>,2024-02-20,2024-02-21,15.13625825,15.33394931,short,-39113.8363558799,-0.30304569957354016,Above VWAP (Short)
JHSF3<XBSP>,2024-02-09,2024-02-22,3.737258834,3.902010384,short,-434807.5761105642,-3.374606614730994,Stop Loss (Short)
BRKM5<XBSP>,2024-02-16,2024-02-22,19.25,20.6,long,948674.3752500005,6.906080932054961,Take Profit
WEGE3<XBSP>,2024-02-21,2024-02-22,35.34433271,34.22504726,long,-453458.9091934841,-3.2635396341129685,Stop Loss
IGTI11<XBSP>,2024-02-22,2024-02-23,22.43925683,21.95246444,long,-108986.26628620364,-2.267111285191769,Below VWAP
OIBR3<XBSP>,2024-02-22,2024-02-23,12.88036894,12.28589037,long,-795904.4111498408,-4.7106739688874795,Stop Loss
PCAR3<XBSP>,2024-02-22,2024-02-26,3.98,3.5,short,946425.3301999997,12.93099159162147,Take Profit (Short)
TUPY3<XBSP>,2024-02-23,2024-02-27,23.25692974,24.01469776,short,-318235.76277990825,-2.2358872863307044,Stop Loss (Short)
PCAR3<XBSP>,2024-02-26,2024-02-27,3.5,3.94,short,-1470655.8450000007,-11.456859971711463,Stop Loss (Short)
PCAR3<XBSP>,2024-02-27,2024-02-28,3.94,4.41,short,-536152.1168,-10.820726742725032,Stop Loss (Short)
PCAR3<XBSP>,2024-02-28,2024-02-29,4.41,4.03,long,-1101807.4743000008,-8.7080719733781,Stop Loss
DIRR3<XBSP>,2024-02-20,2024-03-06,6.591505775,6.999953782,long,861314.3096225895,6.090490699430835,Take Profit
RANI3<XBSP>,2024-02-23,2024-03-06,7.994653578,7.489740458,short,1291895.3239331301,7.243202728787604,Take Profit (Short)
CXSE3<XBSP>,2024-02-29,2024-03-06,12.28982198,13.10230151,long,808646.9130440634,6.504490618360427,Take Profit
TUPY3<XBSP>,2024-02-27,2024-03-07,24.01469776,25.68927154,long,1001070.6856148876,6.8662541104907495,Take Profit
CASH3<XBSP>,2024-03-06,2024-03-07,3.639962088,3.521589337,long,-409680.50057030655,-3.348683841174502,Stop Loss
SAPR4<XBSP>,2024-02-14,2024-03-08,4.760853601,4.788110396,short,55809.887412527576,0.4232484405638834,Above VWAP (Short)
GUAR3<XBSP>,2024-03-07,2024-03-08,6.743174374,7.576382701,long,1869829.4728374742,12.244077749143608,Take Profit
RECV3<XBSP>,2024-03-06,2024-03-12,17.38626392,18.01096869,short,-496558.8753895089,-2.5674195984868584,Stop Loss (Short)
ORVR3<XBSP>,2024-03-06,2024-03-20,36.71,39.11,long,983757.2751399986,6.431296842628896,Take Profit
MYPK3<XBSP>,2024-03-07,2024-03-27,12.3318567,13.12559046,long,773159.6760239918,6.330119632496071,Take Profit
PETR3<XBSP>,2024-03-08,2024-03-28,28.47926539,29.48042939,short,-398049.58934642933,-2.490508623667327,Stop Loss (Short)
PETR4<XBSP>,2024-03-08,2024-03-28,27.33721045,28.27569718,short,-307236.39895721525,-2.4089119604309093,Stop Loss (Short)
NATU3<XBSP>,2024-03-12,2024-04-01,17.74063061,17.35822361,long,-314540.4466649294,-2.253290153631554,Below VWAP
AMER3<XBSP>,2024-03-28,2024-04-01,65.0,61.0,long,-849231.3450000007,-6.2475985552908675,Stop Loss
ONCO3<XBSP>,2024-03-28,2024-04-02,8.517235967,7.622204391,short,1958372.967969548,11.394529281190694,Take Profit (Short)
ARML3<XBSP>,2024-03-27,2024-04-03,11.38325805,10.53090918,short,1198645.6736717485,8.403703872150652,Take Profit (Short)
QUAL3<XBSP>,2024-04-01,2024-04-03,1.83444251,1.664955974,short,1652439.8749818727,10.137752892232172,Take Profit (Short)
SEQL3<XBSP>,2024-04-02,2024-04-04,6.411612501,5.845881986,short,1347241.9629813898,9.726266747500782,Take Profit (Short)
ONCO3<XBSP>,2024-04-03,2024-04-04,7.314236537,7.987916218,short,-1117558.5073126517,-8.129233975494845,Stop Loss (Short)
BRKM5<XBSP>,2024-03-20,2024-04-05,26.76,25.72,long,-574416.123680003,-3.982415193177545,Stop Loss
LIGT3<XBSP>,2024-04-04,2024-04-05,5.75,5.25,long,-1440869.1062499993,-8.786865308604435,Stop Loss
ALPA4<XBSP>,2024-04-05,2024-04-08,9.432454793,9.275083284,long,-71223.12408808107,-1.7666379550548883,Below VWAP
IRBR3<XBSP>,2024-04-05,2024-04-10,42.35,40.82,long,-602961.6332999989,-3.7090418436345174,Stop Loss
VVEO3<XBSP>,2024-04-08,2024-04-10,6.956322341,6.664448676,long,-557369.3251487873,-4.291512688041991,Stop Loss
AMBP3<XBSP>,2024-04-01,2024-04-11,1.4,1.304,short,1011882.629999999,7.779349363507772,Take Profit (Short)
CASH3<XBSP>,2024-04-03,2024-04-15,2.864106276,2.679325226,short,1271003.3792252634,7.377834555419027,Take Profit (Short)
CURY3<XBSP>,2024-04-15,2024-04-18,15.67713604,16.20286737,short,-322093.93634146824,-2.3301890068567572,Stop Loss (Short)
PETR4<XBSP>,2024-04-04,2024-04-19,28.66925614,30.67489312,long,903484.1346426383,6.888887250804229,Take Profit
ISAE4<XBSP>,2024-04-10,2024-04-19,23.73072882,22.61989062,long,-764673.3629393186,-4.776235495858132,Stop Loss
CBAV3<XBSP>,2024-04-10,2024-04-19,4.71,5.11,long,1073576.807380002,8.384184817305853,Take Profit
PETZ3<XBSP>,2024-04-19,2024-04-22,4.511424849,5.018960145,long,2179792.5767205805,11.138861149656256,Take Profit
PETZ3<XBSP>,2024-04-22,2024-04-23,5.018960145,4.840382911,long,-578404.0203811266,-3.6543980439126704,Stop Loss
GOLL54<XBSP>,2024-04-18,2024-04-24,0.018334473,0.016253965,short,1689856.5037921332,12.225267377658772,Take Profit (Short)
USIM5<XBSP>,2024-04-23,2024-04-25,8.796604545,8.206942042,short,1209119.046512723,7.627026444906411,Take Profit (Short)
AMBP3<XBSP>,2024-04-24,2024-04-26,1.002,1.037,short,-381182.7846199963,-2.4683306654018455,Stop Loss (Short)
ALOS3<XBSP>,2024-04-25,2024-04-26,18.19151973,18.99747314,short,-527319.778190054,-3.3964156140057433,Stop Loss (Short)
SLCE3<XBSP>,2024-04-11,2024-04-29,17.47464264,17.84664142,short,-144852.0686138086,-1.1176157591512441,Above VWAP (Short)
EGIE3<XBSP>,2024-04-19,2024-04-29,35.9045099,36.59740395,short,-62892.468483085744,-0.920618375692082,Above VWAP (Short)
HYPE3<XBSP>,2024-04-26,2024-04-29,26.56678471,27.99050382,short,-804703.1874101646,-4.315860655807162,Stop Loss (Short)
BHIA3<XBSP>,2024-04-29,2024-04-30,7.3,6.85,long,-1218005.7456,-6.258125436207629,Stop Loss
NEOE3<XBSP>,2024-04-19,2024-05-03,18.43499402,18.8532975,short,-176385.76202911139,-1.2565079645130786,Above VWAP (Short)
ALOS3<XBSP>,2024-04-26,2024-05-03,18.99747314,19.64315709,short,-353379.7135633696,-2.375038210679704,Stop Loss (Short)
LJQQ3<XBSP>,2024-04-29,2024-05-03,4.119848378,4.336682503,short,-662954.6426202897,-4.220948406835914,Stop Loss (Short)
GOLL54<XBSP>,2024-04-29,2024-05-03,0.017034155,0.017814346,short,-444280.5861060526,-3.544709653244676,Stop Loss (Short)
MULT3<XBSP>,2024-04-30,2024-05-03,21.38412208,22.9816253,short,-876868.118753016,-6.406446663184896,Stop Loss (Short)
ZAMP3<XBSP>,2024-05-03,2024-05-06,3.870921203,3.523530838,long,-2198154.139055606,-9.065293696890913,Stop Loss
LJQQ3<XBSP>,2024-05-03,2024-05-06,4.336682503,4.072710524,short,424804.9242854826,7.016788648091119,Take Profit (Short)
GUAR3<XBSP>,2024-05-03,2024-05-07,8.487098781,8.138313899,long,-601325.1853964627,-4.205383664371948,Stop Loss
BRSR6<XBSP>,2024-05-06,2024-05-07,10.63451747,9.846775433,short,1059741.0080221407,8.32416577025292,Take Profit (Short)
PORT3<XBSP>,2024-05-03,2024-05-22,15.28200632,14.27841187,short,284436.3393247253,7.4922417945607656,Take Profit (Short)
SUZB3<XBSP>,2024-05-07,2024-05-22,50.53187137,46.7937912,short,1372310.955589695,8.314327016712527,Take Profit (Short)
GOLL54<XBSP>,2024-05-22,2024-05-23,0.016904124,0.016383997,long,-128231.88418209692,-3.1737499640361695,Stop Loss
RDOR3<XBSP>,2024-05-07,2024-05-24,28.70064831,27.957808,long,-350569.6944730636,-2.685549747157875,Below VWAP
GOLL54<XBSP>,2024-05-24,2024-05-27,0.018334473,0.017684314,long,-429093.6460004337,-3.642458920704441,Stop Loss
MGLU3<XBSP>,2024-05-27,2024-05-28,12.76573084,11.93086175,short,880869.5088653378,7.465271248499911,Take Profit (Short)
SAPR4<XBSP>,2024-05-03,2024-05-31,5.115191941,5.078849547,long,-157023.88190082833,-0.8096699058204346,Below VWAP
ONCO3<XBSP>,2024-05-23,2024-06-03,8.854075808,8.507611972,long,-463014.4155590944,-4.009034444209515,Stop Loss
SEQL3<XBSP>,2024-05-28,2024-06-04,6.034458824,5.261293787,short,1613677.9685031418,13.67574257712873,Take Profit (Short)
AGRO3<XBSP>,2024-06-03,2024-06-04,23.88102291,22.86116063,long,-556246.2933930364,-4.366230903246051,Stop Loss
BRKM5<XBSP>,2024-05-06,2024-06-06,19.7,17.9,short,1727928.2139999997,10.036688948082624,Take Profit (Short)
SEQL3<XBSP>,2024-06-04,2024-06-06,5.261293787,5.959028089,short,-1465340.2786694374,-12.140246292068344,Stop Loss (Short)
RAIL3<XBSP>,2024-06-06,2024-06-07,19.64712474,18.97624731,long,-159189.38770242967,-3.511123022574008,Stop Loss
ZAMP3<XBSP>,2024-06-06,2024-06-10,3.434201887,3.255543986,long,-816228.3974672854,-5.297015105108336,Stop Loss
AMER3<XBSP>,2024-06-04,2024-06-13,36.0,39.0,short,-1098216.2400000002,-7.260726072607262,Stop Loss (Short)
AMER3<XBSP>,2024-06-13,2024-06-17,39.0,43.0,short,-1219454.3900000006,-9.16476263010917,Stop Loss (Short)
BBDC3<XBSP>,2024-06-07,2024-06-21,9.88244335,9.901133078,short,99577.14801782183,0.8028509728240242,Above VWAP (Short)
SANB11<XBSP>,2024-05-31,2024-06-24,25.18719538,25.41410705,short,13051.482796182856,0.09811792025424526,Above VWAP (Short)
OIBR3<XBSP>,2024-06-17,2024-06-24,4.399141392,4.55766901,short,-343003.1738652345,-2.577825356185465,Stop Loss (Short)
SAPR11<XBSP>,2024-06-21,2024-06-24,24.38352034,24.97491169,short,-185206.76206864603,-1.4112605228259671,Above VWAP (Short)
TTEN3<XBSP>,2024-06-24,2024-06-25,9.900720775,9.624329767,long,-334330.3356965296,-2.888736381437318,Below VWAP
LREN3<XBSP>,2024-05-22,2024-06-26,11.06015905,10.35245205,short,1072106.1815349814,7.325450941390599,Take Profit (Short)
NEOE3<XBSP>,2024-06-10,2024-06-26,17.65111355,17.66065469,short,120306.7238876205,0.9365801582967218,Above VWAP (Short)
GOLL54<XBSP>,2024-06-26,2024-06-28,0.012743109,0.013393267,short,-634241.3018004727,-4.061421714587887,Stop Loss (Short)
MOVI3<XBSP>,2024-06-26,2024-06-28,5.956301864,5.765394753,long,-46976.13816784625,-3.301826378319398,Stop Loss
GFSA3<XBSP>,2024-06-24,2024-07-01,71.0,64.6,short,1602288.2700000014,9.914935155487388,Take Profit (Short)
AMBP3<XBSP>,2024-06-28,2024-07-01,1.29,1.465,long,1848365.7714600004,13.452439033834384,Take Profit
AMBP3<XBSP>,2024-07-01,2024-07-02,1.465,1.665,long,2348272.1785349995,13.538338794311489,Take Profit
GOLL54<XBSP>,2024-06-28,2024-07-04,0.013393267,0.013783362,short,-163419.93420859426,-1.8936833657309304,Above VWAP (Short)
AMBP3<XBSP>,2024-07-02,2024-07-05,1.665,1.9,long,2105356.5048200004,14.000114000114003,Take Profit
IFCM3<XBSP>,2024-07-04,2024-07-09,123.9357929,146.7660706,long,2517565.658949716,18.302749930485323,Take Profit
GOLL54<XBSP>,2024-07-05,2024-07-09,0.015343743,0.016514028,long,1085343.0566414315,7.519595899973484,Take Profit
AMER3<XBSP>,2024-07-09,2024-07-10,69.0,76.0,long,1797104.335000001,10.034892643588302,Take Profit
ABCB4<XBSP>,2024-06-25,2024-07-11,19.5914203,20.93179303,long,840005.0259374138,6.734896335474716,Take Profit
RAPT4<XBSP>,2024-07-01,2024-07-11,10.94053003,11.69040818,long,936051.4469098579,6.747382608751461,Take Profit
AMER3<XBSP>,2024-07-10,2024-07-12,76.0,69.0,long,-1484905.676000001,-9.301225090698779,Stop Loss
MRVE3<XBSP>,2024-07-11,2024-07-12,7.26,6.96,long,-622152.6456599999,-4.22800340155712,Stop Loss
CVCB3<XBSP>,2024-07-09,2024-07-16,2.15,2.08,long,-385774.4338499978,-3.3524614919963573,Stop Loss
PLPL3<XBSP>,2024-07-11,2024-07-17,9.531435523,10.38971645,long,1636693.7206350975,8.895843525784437,Take Profit
GGPS3<XBSP>,2024-07-12,2024-07-18,17.17244127,16.55809499,long,-627442.2679242007,-3.673838934821188,Stop Loss
TEND3<XBSP>,2024-07-12,2024-07-18,12.3587052,11.89307109,long,-543643.2163964584,-3.863797154900169,Stop Loss
SMFT3<XBSP>,2024-07-16,2024-07-18,21.97220985,21.53759471,long,-279834.1681507658,-2.075946032489607,Below VWAP
OIBR3<XBSP>,2024-07-17,2024-07-18,5.072883768,4.597300914,short,1533158.5893444382,10.272277242360868,Take Profit (Short)
HBSA3<XBSP>,2024-07-18,2024-07-19,3.643960934,3.540652764,long,-153643.90187946334,-2.932119404778215,Below VWAP
OIBR3<XBSP>,2024-07-18,2024-07-24,4.597300914,4.319877583,short,1259591.8776625209,6.964834414104594,Take Profit (Short)
UNIP6<XBSP>,2024-07-18,2024-07-25,43.21486234,43.08634867,long,-2206.711640569032,-0.3969860508055892,Below VWAP
VULC3<XBSP>,2024-07-25,2024-07-26,11.18999243,11.39504465,short,-106090.21804977395,-0.8242185713665856,Above VWAP (Short)
ZAMP3<XBSP>,2024-07-18,2024-07-29,3.424276449,3.51,short,-323592.57384275645,-1.4885210499683734,Above VWAP (Short)
ITUB3<XBSP>,2024-06-24,2024-08-01,23.17761699,23.50198084,long,165920.78508911282,1.2981720588106902,Below VWAP
USIM5<XBSP>,2024-07-26,2024-08-02,6.33,5.94,short,912627.9833999984,7.090235089859685,Take Profit (Short)
CSMG3<XBSP>,2024-08-01,2024-08-06,18.81782474,19.7564155,short,-566289.7976834401,-3.948292090122719,Stop Loss (Short)
POMO4<XBSP>,2024-08-02,2024-08-06,6.180525252,6.754821846,long,1278285.5836739559,9.182852542251407,Take Profit
NEOE3<XBSP>,2024-07-24,2024-08-07,17.35610144,17.78928201,short,-236811.97764054127,-1.4810299757645138,Above VWAP (Short)
SBFG3<XBSP>,2024-07-29,2024-08-07,14.23794747,15.14088806,long,906163.8720504288,6.235553471263769,Take Profit
SEQL3<XBSP>,2024-08-06,2024-08-07,5.110432317,7.54307353,long,6455663.691732459,47.45402198050463,Take Profit
MYPK3<XBSP>,2024-08-06,2024-08-08,10.31126875,10.80140081,short,-639221.7076477446,-3.7162012436612493,Stop Loss (Short)
SEQL3<XBSP>,2024-08-07,2024-08-08,7.54307353,5.46872831,long,-5842144.96398484,-27.5724275624946,Stop Loss
IFCM3<XBSP>,2024-08-07,2024-08-08,133.7201977,114.1513882,long,-2000732.7832123414,-14.719426974679942,Stop Loss
SEQL3<XBSP>,2024-08-08,2024-08-09,5.46872831,6.854768071,short,-4950783.300548673,-24.103789683382885,Stop Loss (Short)
IFCM3<XBSP>,2024-08-08,2024-08-09,114.1513882,120.6743247,short,-611878.5145118367,-4.667609645364436,Stop Loss (Short)
ONCO3<XBSP>,2024-08-09,2024-08-12,6.207477061,6.621308865,short,-968274.1989149526,-5.610561055042275,Stop Loss (Short)
CASH3<XBSP>,2024-08-09,2024-08-12,3.923517629,4.262282888,long,1163690.9065067396,8.52569723822345,Take Profit
AMER3<XBSP>,2024-08-12,2024-08-13,46.0,41.0,short,2055799.1999999993,11.752044769694358,Take Profit (Short)
