Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
ZAMP3<XBSP>,2023-06-20,2023-06-21,5.518544074,5.856008999,long,183537.1373705566,6.009098807821541,Take Profit
CBAV3<XBSP>,2023-06-20,2023-06-21,5.523793846,5.164197864,short,11778.379503620788,7.435589838643525,Take Profit (Short)
EZTC3<XBSP>,2023-06-01,2023-06-22,16.22410475,16.03700634,long,-9758.870740455575,-1.2519605764665798,Below VWAP
GGBR4<XBSP>,2023-06-02,2023-06-22,18.66126361,18.72078917,long,736.9875853936537,0.21876049645002107,Below VWAP
HYPE3<XBSP>,2023-06-06,2023-06-22,39.74746526,38.89451536,long,-23277.083799154498,-2.2436790720282014,Below VWAP
BHIA3<XBSP>,2023-06-09,2023-06-22,64.25,62.25,long,-78811.00075000012,-3.209630836089985,Stop Loss
QUAL3<XBSP>,2023-06-13,2023-06-22,4.725683423,4.675834442,long,-3371.841066710651,-1.1536986166566066,Below VWAP
SIMH3<XBSP>,2023-06-13,2023-06-22,9.557214915,9.47831118,long,-10028.110204264056,-0.9246687253936344,Below VWAP
MOTV3<XBSP>,2023-06-14,2023-06-22,13.09812896,12.96798432,long,-1700.721395862085,-1.0925199295847345,Below VWAP
SUZB3<XBSP>,2023-06-14,2023-06-22,44.14418259,43.39661765,long,-2412.3376965317293,-1.7916702903561776,Below VWAP
MRVE3<XBSP>,2023-06-14,2023-06-22,11.83,11.3,long,-44237.16851999995,-4.575559689676337,Stop Loss
TIMS3<XBSP>,2023-06-14,2023-06-22,12.60751964,12.2257251,long,-11246.76913269423,-3.1251829292285067,Stop Loss
SMTO3<XBSP>,2023-06-16,2023-06-22,33.09282107,32.56340772,long,-686.8200348764658,-1.6980849884465694,Below VWAP
B3SA3<XBSP>,2023-06-16,2023-06-22,13.59606047,13.20547597,long,-12024.77585454291,-2.9698072068541754,Below VWAP
HBSA3<XBSP>,2023-06-16,2023-06-22,3.52186946,3.296469814,long,-90212.24620489962,-6.493506509391264,Stop Loss
ONCO3<XBSP>,2023-06-20,2023-06-22,10.24955515,9.33527558,short,14619.192696927028,9.821968137701184,Take Profit (Short)
BEEF3<XBSP>,2023-06-20,2023-06-22,9.732774339,9.263515576,long,-22904.89632401365,-4.916512061697001,Stop Loss
RAIL3<XBSP>,2023-06-20,2023-06-22,21.38876033,21.1407194,long,-1204.08128608478,-1.258420430391545,Below VWAP
OIBR3<XBSP>,2023-06-21,2023-06-22,11.79049157,10.7006142,long,-298938.6759048812,-9.334363098787447,Stop Loss
PLPL3<XBSP>,2023-06-21,2023-06-22,8.517330073,8.206036791,long,-131225.01015640516,-3.7510712654524982,Stop Loss
IFCM3<XBSP>,2023-06-21,2023-06-22,606.6330918,564.2340047,long,-129705.2520984686,-7.08216515305596,Stop Loss
ZAMP3<XBSP>,2023-06-21,2023-06-22,5.856008999,5.35973705,long,-415590.2214615373,-8.566010259768962,Stop Loss
ALPA4<XBSP>,2023-06-21,2023-06-22,10.90781269,10.25865521,long,-25480.500493712025,-6.045262286248478,Stop Loss
CYRE3<XBSP>,2023-06-21,2023-06-22,18.19512529,17.58067298,long,-16110.99958709511,-3.4735425549253183,Stop Loss
EGIE3<XBSP>,2023-06-02,2023-06-23,37.60493618,40.2597115,long,4318.331133303,6.952693166336356,Take Profit
ENGI11<XBSP>,2023-06-06,2023-06-23,39.63706489,42.77864962,long,12091.391998598818,7.818058236384506,Take Profit
AGRO3<XBSP>,2023-06-14,2023-06-23,19.07295797,20.36330608,long,8292.527816691698,6.658669037496537,Take Profit
NATU3<XBSP>,2023-06-14,2023-06-23,15.79184921,16.79023968,long,36268.697691979585,6.215972497790909,Take Profit
SEQL3<XBSP>,2023-06-16,2023-06-23,31.11517831,30.17229412,long,-35413.64303238341,-3.1271758505568887,Stop Loss
SLCE3<XBSP>,2023-06-16,2023-06-23,16.85879718,17.97622571,long,19174.125885190035,6.52164119906354,Take Profit
KEPL3<XBSP>,2023-06-16,2023-06-23,7.005699287,7.533187233,long,1612.9744825635862,7.421989770434907,Take Profit
LIGT3<XBSP>,2023-06-20,2023-06-23,7.98,8.63,long,483740.24132000003,8.037326082438865,Take Profit
POSI3<XBSP>,2023-06-20,2023-06-23,8.828671616,8.354404132,long,-149817.7797796335,-5.4664343976651635,Stop Loss
YDUQ3<XBSP>,2023-06-21,2023-06-23,18.97559875,17.18527199,long,-493545.1160245426,-9.525364062022623,Stop Loss
DIRR3<XBSP>,2023-06-21,2023-06-23,5.055088101,5.11284482,short,-193.06601726607187,-0.14113489056688566,Above VWAP (Short)
PETR4<XBSP>,2023-06-21,2023-06-23,22.36448183,21.17779504,long,-99612.52523480193,-5.400721722876596,Stop Loss
RECV3<XBSP>,2023-06-21,2023-06-23,15.87649352,15.31568206,long,-43913.634284640895,-3.628709582204527,Stop Loss
ENEV3<XBSP>,2023-06-21,2023-06-23,11.77,12.32,short,-4301.384999999995,-3.636531877486809,Stop Loss (Short)
ZAMP3<XBSP>,2023-06-22,2023-06-23,5.35973705,5.151302831,long,-278841.1947661238,-3.9849039921524705,Stop Loss
OIBR3<XBSP>,2023-06-22,2023-06-23,10.7006142,10.60153444,long,-2736.6051680576056,-1.0249010145277804,Below VWAP
MRVE3<XBSP>,2023-06-22,2023-06-23,11.3,11.12,long,-1229.4851000000199,-1.6912291248574705,Below VWAP
ASAI3<XBSP>,2023-06-22,2023-06-23,13.12165036,14.04488025,long,166291.33711406263,6.928999140009114,Take Profit
BBSE3<XBSP>,2023-05-15,2023-06-26,25.22644915,23.31131113,short,89893.01916446246,8.506718753531226,Take Profit (Short)
TTEN3<XBSP>,2023-05-23,2023-06-26,11.85057219,12.59184254,long,76985.88102917862,6.14899496024484,Take Profit
MILS3<XBSP>,2023-05-26,2023-06-26,10.34973619,10.60238886,long,48450.89464464784,2.3388120092466256,Below VWAP
PCAR3<XBSP>,2023-06-06,2023-06-26,7.165149365,6.937355599,long,-9920.200365625671,-3.2759148374547014,Stop Loss
TUPY3<XBSP>,2023-06-07,2023-06-26,23.68011596,23.36841486,long,-6330.655832460907,-1.4148839910926139,Below VWAP
VLID3<XBSP>,2023-06-14,2023-06-26,12.30692577,12.0372521,long,-9567.037653284555,-2.288946095375098,Below VWAP
LWSA3<XBSP>,2023-06-14,2023-06-26,9.025050609,8.200180392,long,-83808.97608050727,-9.230554392380316,Stop Loss
ECOR3<XBSP>,2023-06-14,2023-06-26,6.304756202,6.231124013,long,-1346.457904982497,-1.266616591590874,Below VWAP
BBDC4<XBSP>,2023-06-14,2023-06-26,13.6023283,13.32785995,long,-5032.594749900978,-2.1156884987446904,Below VWAP
HAPV3<XBSP>,2023-06-14,2023-06-26,64.5,61.65,long,-18594.51000000001,-4.514090560602191,Stop Loss
SBFG3<XBSP>,2023-06-16,2023-06-26,13.3457765,12.64336721,long,-204523.43147704238,-5.357800098581945,Stop Loss
INTB3<XBSP>,2023-06-16,2023-06-26,24.26286245,22.46286424,short,16839.415623618,8.335384213644765,Take Profit (Short)
DXCO3<XBSP>,2023-06-16,2023-06-26,8.7035599,8.330139838,long,-17481.39145468123,-4.386043003162197,Stop Loss
VAMO3<XBSP>,2023-06-20,2023-06-26,11.2951931,10.56417034,short,96448.583712789,7.398001065963131,Take Profit (Short)
RANI3<XBSP>,2023-06-20,2023-06-26,7.764989027,7.53195613,long,-37599.14511579997,-3.0979738395231373,Stop Loss
RAIZ4<XBSP>,2023-06-20,2023-06-26,3.934356919,4.190327128,long,87915.6499945987,6.399624467141217,Take Profit
PRIO3<XBSP>,2023-06-21,2023-06-26,38.60798843,36.98060231,long,-63367.751908243634,-4.310843031019196,Stop Loss
MYPK3<XBSP>,2023-06-21,2023-06-26,12.03196631,11.36857239,long,-22645.003690315294,-5.607987238245707,Stop Loss
CASH3<XBSP>,2023-06-21,2023-06-26,3.627279293,3.32289222,short,39044.0492138351,9.298622155211502,Take Profit (Short)
ANIM3<XBSP>,2023-06-22,2023-06-26,3.607877557,3.38346412,long,-302814.813966156,-6.313781924056684,Stop Loss
YDUQ3<XBSP>,2023-06-23,2023-06-26,17.18527199,16.34605632,long,-198009.31819845038,-4.978364014786877,Stop Loss
MOTV3<XBSP>,2023-06-23,2023-06-26,13.15390524,12.97728036,long,-7482.787723227986,-1.441314899148207,Below VWAP
MOVI3<XBSP>,2023-06-23,2023-06-26,10.52852717,10.15625831,long,-11280.273405125597,-3.6321791834992574,Stop Loss
CVCB3<XBSP>,2023-06-23,2023-06-26,3.79,3.49,short,85490.72739999997,8.827294338932571,Take Profit (Short)
SEQL3<XBSP>,2023-06-23,2023-06-26,30.17229412,28.0979489,short,2079.059641050004,7.7970297005091975,Take Profit (Short)
SMFT3<XBSP>,2023-06-07,2023-06-27,19.32710493,18.85571213,long,-65574.90089579578,-2.5364878859523237,Below VWAP
ISAE4<XBSP>,2023-06-09,2023-06-27,20.71240382,20.49904308,long,-4197.16554183641,-1.1289819691989955,Below VWAP
AXIA6<XBSP>,2023-06-12,2023-06-27,38.99594609,37.78087402,long,-50482.50798770273,-3.212680615563713,Stop Loss
VVEO3<XBSP>,2023-06-13,2023-06-27,19.65282675,19.20528713,long,-182155.06464069802,-2.374852874683647,Below VWAP
ODPV3<XBSP>,2023-06-13,2023-06-27,9.711805597,9.457741484,long,-27901.16156551626,-2.7133204382942826,Below VWAP
BRKM5<XBSP>,2023-06-15,2023-06-27,29.48,28.55,long,-162767.14668000024,-3.2514297100457257,Stop Loss
ALUP11<XBSP>,2023-06-16,2023-06-27,24.93399901,24.7220473,long,-693.6013559812709,-0.9491019064175652,Below VWAP
GRND3<XBSP>,2023-06-16,2023-06-27,6.282538748,6.256999973,long,-770.457648466574,-0.5059980606390386,Below VWAP
AZZA3<XBSP>,2023-06-20,2023-06-27,72.90286,71.3529418,long,-6549.705798160052,-2.2237808779242307,Below VWAP
LJQQ3<XBSP>,2023-06-20,2023-06-27,5.684315046,5.421822791,long,-73667.83561506611,-4.7131212682017,Stop Loss
LREN3<XBSP>,2023-06-20,2023-06-27,17.4556218,17.05927079,long,-7983.5713473174255,-2.3682527228072727,Below VWAP
CYRE3<XBSP>,2023-06-22,2023-06-27,17.58067298,17.43393809,long,-42.88636193777893,-0.9337037993663169,Below VWAP
ASAI3<XBSP>,2023-06-23,2023-06-27,14.04488025,12.8564673,long,-714146.9201324563,-8.55298551709847,Stop Loss
SLCE3<XBSP>,2023-06-23,2023-06-27,17.97622571,17.3270971,long,-189930.08356532268,-3.7073321622900743,Stop Loss
MRVE3<XBSP>,2023-06-23,2023-06-27,11.12,10.43,short,49643.95439999993,7.133698981408923,Take Profit (Short)
BHIA3<XBSP>,2023-06-23,2023-06-27,59.5,54.5,short,137810.44500000007,9.310258756968137,Take Profit (Short)
AGRO3<XBSP>,2023-06-23,2023-06-27,20.36330608,19.64554994,long,-83369.11519584386,-3.621131367957045,Stop Loss
QUAL3<XBSP>,2023-06-26,2023-06-27,5.194263847,4.426589536,long,-497587.4729894209,-14.864406220230105,Stop Loss
VULC3<XBSP>,2023-06-01,2023-06-28,10.57217035,10.60344896,long,2240.540302328067,0.19566232108719478,Below VWAP
UGPA3<XBSP>,2023-06-02,2023-06-28,16.55731842,16.42853928,long,-4796.248464318458,-0.8769008571911507,Below VWAP
BRAP4<XBSP>,2023-06-02,2023-06-28,16.88522462,16.65196171,long,-1538.6611760476226,-1.4799817118667198,Below VWAP
JHSF3<XBSP>,2023-06-06,2023-06-28,4.086376485,4.018645379,long,-39360.07399828173,-1.7557299727915772,Below VWAP
AURE3<XBSP>,2023-06-06,2023-06-28,12.32809448,12.42332555,long,1468.8749202633335,0.6718001350410957,Below VWAP
GOAU4<XBSP>,2023-06-07,2023-06-28,9.753696358,9.84524129,long,2878.7243296558736,0.8377288272754873,Below VWAP
CMIN3<XBSP>,2023-06-09,2023-06-28,3.590585697,3.346488862,short,22936.1405100305,7.721035270672943,Take Profit (Short)
SANB11<XBSP>,2023-06-12,2023-06-28,25.56261144,25.84549748,long,735.1730353959138,1.0056341966515452,Below VWAP
RDOR3<XBSP>,2023-06-14,2023-06-28,31.53917521,30.27155389,long,-26358.667287315708,-4.1150810822913195,Stop Loss
CSNA3<XBSP>,2023-06-14,2023-06-28,11.26216502,11.01227766,long,-2208.802682619149,-2.3165051827984584,Below VWAP
KLBN11<XBSP>,2023-06-14,2023-06-28,17.89677188,17.23775145,long,-7562.518979403336,-3.7785638966253545,Stop Loss
VIVA3<XBSP>,2023-06-16,2023-06-28,26.52546965,26.0497618,long,-18023.144908959977,-1.8915087826237231,Below VWAP
VIVT3<XBSP>,2023-06-16,2023-06-28,18.70281118,18.5940739,long,-3544.2363758069696,-0.6807146646368379,Below VWAP
KLBN4<XBSP>,2023-06-21,2023-06-28,3.581251998,3.438319546,long,-14386.766650379635,-4.087043769695061,Stop Loss
MGLU3<XBSP>,2023-06-22,2023-06-28,34.44037675,32.31800059,short,261530.47469347809,7.091549496076263,Take Profit (Short)
SIMH3<XBSP>,2023-06-23,2023-06-28,9.251462942,8.59064416,short,95252.22987335618,8.062234799494664,Take Profit (Short)
BBSE3<XBSP>,2023-06-26,2023-06-28,23.31131113,23.97062094,short,-20821.8397149886,-1.8101810192172691,Above VWAP (Short)
PETZ3<XBSP>,2023-06-26,2023-06-28,6.234651881,5.830901834,short,221813.957379282,7.401884774562821,Take Profit (Short)
RENT3<XBSP>,2023-06-27,2023-06-28,60.20027888,60.00132949,long,-865.3007443902898,-0.43004913418748114,Below VWAP
YDUQ3<XBSP>,2023-06-27,2023-06-28,15.90779924,16.64444411,short,-25297.429238879937,-3.594767478743747,Stop Loss (Short)
AMBP3<XBSP>,2023-06-16,2023-06-29,2.003,2.033,short,-2258.563919999986,-0.4928251187575043,Above VWAP (Short)
EMBJ3<XBSP>,2023-06-21,2023-06-29,17.81164672,18.41102911,short,-48653.265221940586,-2.3416979891082668,Stop Loss (Short)
IRBR3<XBSP>,2023-06-21,2023-06-29,40.61,43.65,long,40545.75401999999,7.378462463416907,Take Profit
INTB3<XBSP>,2023-06-26,2023-06-29,22.46286424,23.60410022,short,-80874.0986111234,-4.040143802363757,Stop Loss (Short)
PCAR3<XBSP>,2023-06-26,2023-06-29,6.937355599,7.562753029,short,-42948.39607628039,-7.935569674675018,Stop Loss (Short)
QUAL3<XBSP>,2023-06-27,2023-06-29,4.426589536,4.755592812,short,-377743.7139148684,-6.36874497535217,Stop Loss (Short)
VBBR3<XBSP>,2023-06-27,2023-06-29,14.55673082,15.36780967,short,-45845.75909151824,-4.526581735704989,Stop Loss (Short)
ISAE4<XBSP>,2023-06-27,2023-06-29,20.49904308,20.69599145,short,13.325694745595683,0.038842966496370646,Above VWAP (Short)
ASAI3<XBSP>,2023-06-27,2023-06-29,12.8564673,13.11182876,short,-2285.3852888879774,-0.9764842109256986,Above VWAP (Short)
MRVE3<XBSP>,2023-06-27,2023-06-29,10.43,11.17,short,-157362.44940000027,-6.034572776548998,Stop Loss (Short)
CYRE3<XBSP>,2023-06-27,2023-06-29,17.43393809,18.12175785,short,-10527.888212687278,-2.9161306660949253,Stop Loss (Short)
LREN3<XBSP>,2023-06-27,2023-06-29,17.05927079,17.45102301,short,-2080.0052113005077,-1.2835824969069316,Above VWAP (Short)
AZZA3<XBSP>,2023-06-27,2023-06-29,71.3529418,73.5833119,short,-11826.806797554018,-2.104780012624153,Stop Loss (Short)
MILS3<XBSP>,2023-06-28,2023-06-29,9.590655153,9.981183725,short,-96805.43037592946,-3.0415541598440976,Stop Loss (Short)
ARML3<XBSP>,2023-06-28,2023-06-29,13.33990337,13.52029422,short,-1499.9317844797042,-0.3487772699816741,Above VWAP (Short)
LIGT3<XBSP>,2023-06-28,2023-06-29,9.13,9.77,long,412231.27670999896,6.902954657609622,Take Profit
TIMS3<XBSP>,2023-06-28,2023-06-29,11.88246861,12.15024255,short,-4341.721801931097,-1.2411100222707097,Above VWAP (Short)
PETZ3<XBSP>,2023-06-28,2023-06-29,5.830901834,6.197093737,short,-156376.48806477617,-5.2279141022377775,Stop Loss (Short)
MOVI3<XBSP>,2023-06-28,2023-06-29,9.545355551,9.898533707,short,-37274.19351966772,-2.673267333091061,Stop Loss (Short)
TEND3<XBSP>,2023-06-28,2023-06-29,9.516397017,10.44766523,long,127755.72344705998,9.676256500785328,Take Profit
CPLE3<XBSP>,2023-06-09,2023-06-30,6.676790967,7.164275053,long,257454.03581296,7.193979419738432,Take Profit
GGPS3<XBSP>,2023-06-14,2023-06-30,15.22153072,16.21006645,long,14292.145702227484,6.387937424355012,Take Profit
ABCB4<XBSP>,2023-06-14,2023-06-30,14.3607133,15.30792636,long,8891.948568744381,6.489374217043413,Take Profit
NEOE3<XBSP>,2023-06-16,2023-06-30,17.91357219,19.30482932,long,188205.74784939783,7.658838626221399,Take Profit
CPFE3<XBSP>,2023-06-16,2023-06-30,26.76189265,28.76067151,long,42690.22330919281,7.361388621479172,Take Profit
PETR3<XBSP>,2023-06-20,2023-06-30,24.65295723,23.78352913,long,-29659.350911490736,-3.623045547954482,Stop Loss
WEGE3<XBSP>,2023-06-21,2023-06-30,34.8532916,36.15392817,short,-13931.180665328051,-2.704699733865361,Stop Loss (Short)
ONCO3<XBSP>,2023-06-22,2023-06-30,9.33527558,9.720235398,short,-145476.34797621146,-3.0927835079974804,Stop Loss (Short)
ALUP11<XBSP>,2023-06-27,2023-06-30,24.7220473,25.41724891,short,-3261.7506584970106,-1.7941300524816213,Above VWAP (Short)
SIMH3<XBSP>,2023-06-28,2023-06-30,8.59064416,8.866807233,short,-60682.542841661256,-2.1927680726591428,Stop Loss (Short)
DXCO3<XBSP>,2023-06-28,2023-06-30,7.659898702,7.99501927,short,-60261.63904801919,-3.341584155669133,Stop Loss (Short)
MBRF3<XBSP>,2023-06-28,2023-06-30,5.302793066,5.538980688,short,-17801.839880408486,-3.4198247375000164,Stop Loss (Short)
AMBP3<XBSP>,2023-06-29,2023-06-30,2.033,2.178,long,5231.4484640000155,7.025291481759776,Take Profit
TEND3<XBSP>,2023-06-29,2023-06-30,10.44766523,11.15581709,long,475238.42145080585,6.671415787529179,Take Profit
MRVE3<XBSP>,2023-06-29,2023-06-30,11.17,11.57,short,-9152.948399999994,-2.555465931552867,Stop Loss (Short)
GOAU4<XBSP>,2023-06-29,2023-06-30,9.936786221,9.836919023,long,-601.0670096257527,-1.103921202402898,Below VWAP
ITUB3<XBSP>,2023-06-09,2023-07-03,17.67627642,18.77899337,long,44004.9095577104,6.132268420721693,Take Profit
SMTO3<XBSP>,2023-06-22,2023-07-03,32.56340772,30.48971787,short,51352.730013861554,7.295207753374753,Take Profit (Short)
RAIL3<XBSP>,2023-06-23,2023-07-03,20.81635818,21.59864111,short,-18197.286860547145,-2.7307129964931263,Stop Loss (Short)
RANI3<XBSP>,2023-06-26,2023-07-03,7.53195613,8.039634941,long,90831.17016608547,6.6336977942851565,Take Profit
LWSA3<XBSP>,2023-06-26,2023-07-03,8.200180392,8.6562851,short,-46790.54662490194,-4.516960569453449,Stop Loss (Short)
BBDC4<XBSP>,2023-06-28,2023-07-03,13.15375405,13.61127593,short,-9242.307993503986,-2.453723633232885,Stop Loss (Short)
ALUP11<XBSP>,2023-06-30,2023-07-03,25.41724891,25.0187797,long,-5810.635578738293,-1.6660457526836518,Below VWAP
MRVE3<XBSP>,2023-06-30,2023-07-03,11.57,11.21,long,-10633.218690000009,-3.208286959367342,Stop Loss
TUPY3<XBSP>,2023-06-30,2023-07-03,24.03765546,23.74428972,long,-1459.420812325072,-1.3191232800490742,Below VWAP
ISAE4<XBSP>,2023-06-30,2023-07-03,20.810878,20.5811049,long,-1055.4597153359937,-1.2028980437809633,Below VWAP
GOAU4<XBSP>,2023-06-30,2023-07-03,9.836919023,10.20309875,short,-2636.594734500657,-2.695548745263168,Stop Loss (Short)
ABEV3<XBSP>,2023-06-06,2023-07-04,12.97171242,13.25180338,long,4241.853651570418,2.05718710486812,Below VWAP
IGTI11<XBSP>,2023-06-20,2023-07-04,21.06313219,20.93207271,long,-1086.1554510365822,-0.7215006779504481,Below VWAP
USIM5<XBSP>,2023-06-27,2023-07-04,6.979284045,7.075950029,short,-2311.3590767355636,-0.38122925862065143,Above VWAP (Short)
PRIO3<XBSP>,2023-06-27,2023-07-04,35.74259079,37.9789987,long,23159.801819365995,6.150832392856986,Take Profit
PCAR3<XBSP>,2023-06-29,2023-07-04,7.562753029,8.428369339,long,422126.3117803391,11.334448676604927,Take Profit
PETZ3<XBSP>,2023-06-29,2023-07-04,6.197093737,6.597958842,short,-134673.15327448538,-5.4144538403273526,Stop Loss (Short)
AMBP3<XBSP>,2023-06-30,2023-07-04,2.178,2.311,long,87666.96192799998,6.000519223659718,Take Profit
RADL3<XBSP>,2023-06-30,2023-07-04,28.53192773,27.41378462,long,-25069.75634989096,-4.014904001797627,Stop Loss
POMO4<XBSP>,2023-06-30,2023-07-04,3.650113283,3.545023649,long,-6998.38139538659,-2.976102595850121,Below VWAP
RDOR3<XBSP>,2023-06-30,2023-07-04,31.14186107,30.50805041,long,-1144.3832887614699,-2.133103835201082,Below VWAP
ALUP11<XBSP>,2023-07-03,2023-07-04,25.0187797,25.02725777,short,6.526162629000055,0.9565476983921027,Above VWAP (Short)
VVEO3<XBSP>,2023-07-03,2023-07-04,19.45824431,19.71120149,short,-170.1039833265968,-0.2970297231709478,Above VWAP (Short)
EQTL3<XBSP>,2023-06-12,2023-07-05,28.46090604,30.25698263,long,36359.85461905715,6.204475119815517,Take Profit
CSMG3<XBSP>,2023-06-14,2023-07-05,15.53736239,15.68577425,long,1407.6724276803143,0.8543390604030535,Below VWAP
EZTC3<XBSP>,2023-06-22,2023-07-05,16.03700634,16.47356929,short,-9586.102708112798,-1.7051705147879637,Above VWAP (Short)
CEAB3<XBSP>,2023-06-27,2023-07-05,4.982304691,5.497715521,long,125305.09867810598,10.234592991139406,Take Profit
TEND3<XBSP>,2023-06-30,2023-07-05,11.15581709,12.14528957,long,489711.0803695442,8.760804481659118,Take Profit
ODPV3<XBSP>,2023-06-30,2023-07-05,10.31849195,9.997837617,long,-41627.44511243631,-3.2043653701472574,Stop Loss
ZAMP3<XBSP>,2023-06-30,2023-07-05,4.516074736,4.664956321,short,-40115.7972115099,-2.2739636666071634,Stop Loss (Short)
AZZA3<XBSP>,2023-06-30,2023-07-05,74.72684911,81.20382843,long,31531.093419133278,8.558980728413761,Take Profit
ORVR3<XBSP>,2023-06-30,2023-07-05,37.29,39.6,long,13711.259430000006,6.088601663822905,Take Profit
GUAR3<XBSP>,2023-06-30,2023-07-05,7.479498012,8.012363803,long,189093.8822544827,7.017334996471186,Take Profit
SANB11<XBSP>,2023-07-03,2023-07-05,26.92560782,25.99979896,long,-34751.94244820229,-3.5348605368451227,Stop Loss
FESA4<XBSP>,2023-07-03,2023-07-05,9.675472413,9.812350929,short,-1545.7690817918046,-0.4105900457179238,Above VWAP (Short)
IFCM3<XBSP>,2023-07-03,2023-07-05,632.7248377,678.385393,long,231848.2990503828,7.109385460226471,Take Profit
BRKM5<XBSP>,2023-07-04,2023-07-05,28.94,27.66,long,-25742.922980000032,-4.518425596518207,Stop Loss
MRVE3<XBSP>,2023-07-04,2023-07-05,11.99,12.79,long,108599.59814999974,6.56566119451856,Take Profit
SAPR11<XBSP>,2023-06-02,2023-07-06,17.92491622,18.39233734,long,5012.781664554554,2.505156236782545,Below VWAP
AXIA3<XBSP>,2023-06-06,2023-07-06,34.66428201,35.39042565,long,10615.591103862505,1.9927964156918105,Below VWAP
CMIG4<XBSP>,2023-06-09,2023-07-06,6.97897414,7.057167686,long,7397.84093938861,1.0193966477653111,Below VWAP
BBDC3<XBSP>,2023-06-09,2023-07-06,11.67844808,11.68189815,long,-672.4230566975893,-0.07038741676777477,Below VWAP
BPAN4<XBSP>,2023-06-20,2023-07-06,8.459986735,8.196494378,long,-70658.3859968842,-3.2113603907669597,Stop Loss
RAIZ4<XBSP>,2023-06-26,2023-07-06,4.190327128,3.943837297,long,-408615.6767930677,-5.97637656320947,Stop Loss
CVCB3<XBSP>,2023-06-26,2023-07-06,3.49,3.23,short,481944.4536000006,8.366194785667687,Take Profit (Short)
DIRR3<XBSP>,2023-06-29,2023-07-06,5.239359539,5.1926041,long,-6198.975866215187,-0.9913970457013258,Below VWAP
NATU3<XBSP>,2023-06-29,2023-07-06,16.15664573,15.94544775,long,-16576.198407348944,-1.4057837377101001,Below VWAP
ARML3<XBSP>,2023-06-30,2023-07-06,13.51127468,13.26307507,long,-2132.681999257329,-1.9350464070704274,Below VWAP
EGIE3<XBSP>,2023-06-30,2023-07-06,40.031909,39.11193735,long,-7386.267382945982,-2.395700176290649,Below VWAP
PETR4<XBSP>,2023-06-30,2023-07-06,20.73542067,20.81968246,long,219.22950055781985,0.3060603757867888,Below VWAP
PORT3<XBSP>,2023-06-30,2023-07-06,11.81867553,11.39845595,long,-39614.88376431225,-3.651903699238949,Stop Loss
BPAC11<XBSP>,2023-07-03,2023-07-06,30.27814829,28.8563755,long,-90259.48632410658,-4.790914966326201,Stop Loss
GGBR4<XBSP>,2023-07-03,2023-07-06,19.32348549,19.02585768,long,-4525.113645710691,-1.63860014277977,Below VWAP
PETZ3<XBSP>,2023-07-04,2023-07-06,6.597958842,6.297197185,long,-23591.694673568534,-4.653750813420443,Stop Loss
LJQQ3<XBSP>,2023-07-05,2023-07-06,6.082579158,5.61190339,long,-226476.42468385352,-7.83026497018927,Stop Loss
MGLU3<XBSP>,2023-07-05,2023-07-06,32.89683046,30.38856772,short,77376.96504833107,8.53924104188245,Take Profit (Short)
LIGT3<XBSP>,2023-07-05,2023-07-06,9.2,8.8,long,-91434.10320000001,-4.44338270425227,Stop Loss
IFCM3<XBSP>,2023-07-05,2023-07-06,678.385393,619.6789647,long,-143770.6339507529,-8.745101061572411,Stop Loss
MBRF3<XBSP>,2023-07-05,2023-07-06,5.691359799,5.554218599,long,-4428.809181687568,-2.5071314232170216,Below VWAP
ANIM3<XBSP>,2023-07-05,2023-07-06,3.840922279,3.478408266,long,-74345.13972603797,-9.52867357753341,Stop Loss
CSAN3<XBSP>,2023-06-09,2023-07-07,17.04995776,18.31542205,long,138685.09975420916,7.314781553305873,Take Profit
HBSA3<XBSP>,2023-06-29,2023-07-07,2.986545302,3.211944947,short,-393939.0214324584,-6.482346333455621,Stop Loss (Short)
CSNA3<XBSP>,2023-06-30,2023-07-07,10.45218529,10.96057682,short,-63328.78471766552,-3.8257164060066398,Stop Loss (Short)
PCAR3<XBSP>,2023-07-04,2023-07-07,8.428369339,9.169734505,long,312133.59478362976,8.687381421229983,Take Profit
MILS3<XBSP>,2023-07-05,2023-07-07,10.45345083,11.03470266,short,-2426.0144501313043,-4.51523000293122,Stop Loss (Short)
CSMG3<XBSP>,2023-07-05,2023-07-07,15.68577425,16.05630435,short,-70.93922269000086,-1.348717546435191,Above VWAP (Short)
IRBR3<XBSP>,2023-07-06,2023-07-07,48.73,52.36,long,584588.6084500002,7.341868064215697,Take Profit
ANIM3<XBSP>,2023-07-06,2023-07-07,3.478408266,3.625140129,short,-23655.90935920598,-3.186497328638968,Stop Loss (Short)
BPAN4<XBSP>,2023-07-06,2023-07-07,8.196494378,8.516449383,short,-5746.03203809564,-2.874811024242935,Stop Loss (Short)
IFCM3<XBSP>,2023-07-06,2023-07-07,619.6789647,681.6468612,long,115886.78292418178,9.890109894946278,Take Profit
SAPR11<XBSP>,2023-07-06,2023-07-07,18.39233734,18.63281827,short,-144.33488444319664,-0.3044614708664206,Above VWAP (Short)
BHIA3<XBSP>,2023-06-27,2023-07-10,54.5,51.0,short,364943.9450000003,7.348533018439464,Take Profit (Short)
GRND3<XBSP>,2023-07-03,2023-07-10,6.435771401,6.299564598,long,-6950.259437688743,-2.2141879418608905,Below VWAP
