Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
PETR3<XBSP>,2023-04-05,2023-04-11,16.7570353,17.74777972,long,10946.644216643297,5.806602139995911,Take Profit
IRBR3<XBSP>,2023-04-05,2023-04-11,21.24,22.7,long,3876.0194399999964,6.7670559195982865,Take Profit
KLBN11<XBSP>,2023-04-05,2023-04-11,13.92964204,14.56918888,short,-6438.2229002520035,-3.555708350051148,Stop Loss (Short)
NATU3<XBSP>,2023-04-06,2023-04-11,10.75189734,11.34709165,short,-281905.6050749961,-4.490806158690428,Stop Loss (Short)
MILS3<XBSP>,2023-04-06,2023-04-11,7.647515463,8.368979186,short,-298069.21208939655,-8.35045768825527,Stop Loss (Short)
TOTS3<XBSP>,2023-04-06,2023-04-11,26.12405952,27.04473122,short,-12775.818224395218,-2.499236703470797,Stop Loss (Short)
ECOR3<XBSP>,2023-04-10,2023-04-11,5.135845198,5.494802121,long,292663.45832500234,6.882364957757211,Take Profit
CASH3<XBSP>,2023-04-10,2023-04-11,3.63573449,3.889390384,short,-249292.7182752872,-5.917568483303393,Stop Loss (Short)
SBSP3<XBSP>,2023-04-10,2023-04-11,45.54341626,47.14256605,short,-9434.510210422624,-2.486400457603776,Stop Loss (Short)
VAMO3<XBSP>,2023-04-10,2023-04-11,11.09112463,12.0613755,short,-65522.9276278778,-7.671280767079994,Stop Loss (Short)
CURY3<XBSP>,2023-04-10,2023-04-11,10.17603443,10.65595932,short,-14330.16729475581,-3.6794327382914336,Stop Loss (Short)
EGIE3<XBSP>,2023-03-17,2023-04-12,33.60769389,33.88495736,short,108.15796930710349,0.17326734026240725,Above VWAP (Short)
SMFT3<XBSP>,2023-03-23,2023-04-12,13.01986922,13.4535506,short,-36432.186222326476,-2.3078412204886205,Stop Loss (Short)
AXIA6<XBSP>,2023-03-28,2023-04-12,30.45288239,32.52787879,long,57809.46796042286,6.70708601713222,Take Profit
MOTV3<XBSP>,2023-03-30,2023-04-12,11.54088839,12.22685284,long,116073.01591801248,5.837937158997194,Take Profit
TIMS3<XBSP>,2023-04-04,2023-04-12,10.31782225,10.8392008,long,4530.553351503753,4.948235831184512,Take Profit
PSSA3<XBSP>,2023-04-04,2023-04-12,20.32815971,20.7015518,short,-4158.521109433437,-0.8285365374771592,Above VWAP (Short)
RADL3<XBSP>,2023-04-05,2023-04-12,22.82314612,24.20160123,long,10508.85898399778,5.933790543482743,Take Profit
CMIG4<XBSP>,2023-04-06,2023-04-12,6.441977722,6.871810282,long,77277.67246796307,6.565803747176294,Take Profit
TAEE11<XBSP>,2023-04-10,2023-04-12,27.56661122,28.1755938,short,-19341.68799349852,-1.1971594989268954,Stop Loss (Short)
CXSE3<XBSP>,2023-04-10,2023-04-12,7.219062288,7.622708781,long,96245.4444831207,5.485911930293168,Take Profit
VVEO3<XBSP>,2023-04-11,2023-04-12,15.56659545,16.4227582,short,-800.6678372565002,-4.455445546144559,Stop Loss (Short)
PETZ3<XBSP>,2023-04-11,2023-04-12,5.60554189,5.811765839,short,-16330.977816905128,-2.652405706494458,Stop Loss (Short)
ECOR3<XBSP>,2023-04-11,2023-04-12,5.494802121,5.908983185,long,209473.36958486727,7.430258176809517,Take Profit
IFCM3<XBSP>,2023-04-11,2023-04-12,580.5413459,632.7248377,short,-77080.36620274198,-7.9096673769802965,Stop Loss (Short)
LJQQ3<XBSP>,2023-04-11,2023-04-12,3.783509059,3.973589658,long,68844.04031970724,4.919004449568521,Take Profit
ZAMP3<XBSP>,2023-04-11,2023-04-12,4.18853525,4.277864201,short,-5879.1158389229095,-1.1214865602716217,Stop Loss (Short)
VALE3<XBSP>,2023-04-11,2023-04-12,66.00219464,64.59175435,long,-6336.891144074907,-2.234724959022792,Stop Loss
ABCB4<XBSP>,2023-04-11,2023-04-12,13.30111903,13.46166361,short,-199.2316078691947,-0.2049510407335058,Above VWAP (Short)
TEND3<XBSP>,2023-04-11,2023-04-12,4.69514389,4.908559521,short,-24690.46836484829,-3.5103510274352456,Stop Loss (Short)
SUZB3<XBSP>,2023-04-11,2023-04-12,40.2644152,39.93321555,long,-194.27570609960094,-0.9216400396839093,Below VWAP
LEVE3<XBSP>,2023-04-11,2023-04-12,20.07118706,19.60322262,long,-13963.187325813575,-2.4290943904989746,Stop Loss
TUPY3<XBSP>,2023-04-11,2023-04-12,21.4569935,20.9163588,long,-508.69298261749645,-2.617002998750312,Stop Loss
OIBR3<XBSP>,2023-04-11,2023-04-12,10.7006142,11.49325229,short,-50591.41017902398,-6.3439677403871535,Stop Loss (Short)
BBAS3<XBSP>,2023-04-11,2023-04-12,16.23625672,17.36637174,long,25863.15100459836,6.85358710737803,Take Profit
FESA4<XBSP>,2023-04-11,2023-04-12,11.21758789,10.80018927,long,-26724.220561941387,-3.8171131268945917,Stop Loss
INTB3<XBSP>,2023-04-11,2023-04-12,22.51853429,23.01028638,short,-256.170643963098,-1.1720455202692301,Stop Loss (Short)
ALUP11<XBSP>,2023-04-04,2023-04-13,21.0968487,22.22345437,long,6036.078164298015,5.234925995763148,Take Profit
ORVR3<XBSP>,2023-04-06,2023-04-13,36.85,36.18,long,-5395.386049999972,-1.9162655526291792,Below VWAP
VLID3<XBSP>,2023-04-10,2023-04-13,7.77763854,8.188684722,long,16917.11539814697,5.179794300163209,Take Profit
SAPR11<XBSP>,2023-04-11,2023-04-13,15.72166306,16.86598835,long,18580.20151031323,7.171481455150912,Take Profit
CPLE3<XBSP>,2023-04-11,2023-04-13,5.745348159,6.093551078,long,78046.76530980575,5.954651413939058,Take Profit
VAMO3<XBSP>,2023-04-11,2023-04-13,12.0613755,12.67557101,long,35283.25387929648,4.987263698888253,Take Profit
BEEF3<XBSP>,2023-04-11,2023-04-13,8.299692513,7.848803785,short,105724.3081180274,6.3689065075169635,Take Profit (Short)
PORT3<XBSP>,2023-04-11,2023-04-13,8.663120704,8.459482216,long,-10457.764943150396,-2.4481884349930487,Stop Loss
AZUL4<XBSP>,2023-04-11,2023-04-13,12.28,11.97,long,-12051.982880000025,-2.621808159267448,Stop Loss
ANIM3<XBSP>,2023-04-11,2023-04-13,2.088771217,2.166452791,short,-45034.295181065565,-2.692087381742989,Stop Loss (Short)
SAPR4<XBSP>,2023-04-11,2023-04-13,3.127748452,3.357855287,long,16879.98070840165,7.249698551326659,Take Profit
BRAP4<XBSP>,2023-04-11,2023-04-13,19.57349693,19.11613884,long,-9874.868507385661,-2.4341850283683684,Stop Loss
CVCB3<XBSP>,2023-04-11,2023-04-13,3.17,3.33,long,23705.01133000001,4.942376235751632,Take Profit
GFSA3<XBSP>,2023-04-11,2023-04-13,97.09115252,103.3935607,short,-66062.57504962664,-5.436859510057351,Stop Loss (Short)
EZTC3<XBSP>,2023-04-11,2023-04-13,12.63382642,13.37124386,long,70288.79006137466,5.731118427270369,Take Profit
PLPL3<XBSP>,2023-04-11,2023-04-13,5.195615258,5.473500677,long,68150.90844100411,5.243217074939986,Take Profit
CSNA3<XBSP>,2023-04-11,2023-04-13,12.16532722,11.76658737,long,-35936.94498930697,-3.3743003793815327,Stop Loss
ALPA4<XBSP>,2023-04-11,2023-04-13,8.09479697,7.868575427,long,-2420.0191592101764,-2.8917619376967436,Stop Loss
MRVE3<XBSP>,2023-04-11,2023-04-13,7.1,7.64,long,7716.924899999998,7.498135667149749,Take Profit
CEAB3<XBSP>,2023-04-11,2023-04-13,2.815670276,2.968384596,long,32892.410607586964,5.318410401231811,Take Profit
MBRF3<XBSP>,2023-04-11,2023-04-13,5.142794999,4.822798866,long,-910.0638594692009,-6.315906310639913,Stop Loss
AMER3<XBSP>,2023-04-12,2023-04-13,120.0,115.0,long,-122603.52000000002,-4.262404262404263,Stop Loss
ZAMP3<XBSP>,2023-04-12,2023-04-13,4.277864201,4.406894908,short,-2597.653441303846,-1.9962785197471344,Stop Loss (Short)
LJQQ3<XBSP>,2023-04-12,2023-04-13,3.973589658,3.828766345,long,-84377.51560575841,-3.740906011880802,Stop Loss
VALE3<XBSP>,2023-04-12,2023-04-13,64.59175435,63.71824303,long,-249.53541777710052,-1.4509064165735273,Below VWAP
TOTS3<XBSP>,2023-04-12,2023-04-13,27.23653783,25.58700103,long,-13818.289077057038,-6.150187847096168,Stop Loss
IRBR3<XBSP>,2023-04-12,2023-04-13,23.21,24.45,long,45142.908999999985,5.237287486318075,Take Profit
PETZ3<XBSP>,2023-04-12,2023-04-13,5.811765839,5.661784786,long,-806.0720446729865,-2.6779671784595234,Stop Loss
IFCM3<XBSP>,2023-04-12,2023-04-13,632.7248377,613.1560283,long,-15696.592102692812,-3.189593909127344,Stop Loss
TAEE11<XBSP>,2023-04-12,2023-04-13,28.1755938,28.37858799,short,95.85304731599899,0.2767711987417652,Above VWAP (Short)
PRIO3<XBSP>,2023-04-06,2023-04-14,34.80409818,36.62117961,long,84039.72302730847,5.115767763257744,Take Profit
SRNA3<XBSP>,2023-04-10,2023-04-14,9.58,8.99,long,-220436.78616000013,-6.2524114716181565,Stop Loss
SMTO3<XBSP>,2023-04-10,2023-04-14,26.1027702,25.56438374,long,-57144.938240836374,-2.1604040512723155,Stop Loss
ARML3<XBSP>,2023-04-11,2023-04-14,10.73325559,11.34658448,long,6865.372062833121,5.6086770292705745,Take Profit
LREN3<XBSP>,2023-04-11,2023-04-14,13.67006526,13.1847375,long,-4383.196897083835,-3.646649203590308,Stop Loss
SBFG3<XBSP>,2023-04-11,2023-04-14,7.562260723,7.369064281,long,-6576.855101205467,-2.6520924353803346,Stop Loss
USIM5<XBSP>,2023-04-11,2023-04-14,7.127246682,6.942841852,long,-38272.897222980624,-2.6846374832133786,Stop Loss
MILS3<XBSP>,2023-04-11,2023-04-14,8.368979186,8.396034075,short,1964.1550660877256,0.6700239061572761,Above VWAP (Short)
ECOR3<XBSP>,2023-04-12,2023-04-14,5.908983185,5.623658452,long,-194328.60946160322,-4.923736695513859,Stop Loss
OIBR3<XBSP>,2023-04-12,2023-04-14,11.49325229,10.89877372,short,773.258091261001,6.1113008134712254,Take Profit (Short)
HAPV3<XBSP>,2023-04-12,2023-04-14,40.2,39.0,long,-27038.840399999986,-3.0819926342314385,Stop Loss
HBSA3<XBSP>,2023-04-12,2023-04-14,2.141296632,2.319738018,long,92031.29115143651,8.225108225108226,Take Profit
MRVE3<XBSP>,2023-04-13,2023-04-14,7.64,7.45,long,-67059.44963999931,-2.5843266680962755,Stop Loss
PORT3<XBSP>,2023-04-13,2023-04-14,8.459482216,8.493421964,short,318.56976139223843,0.5928677133148663,Above VWAP (Short)
ABCB4<XBSP>,2023-04-13,2023-04-14,13.26901011,13.39744578,short,46.377553421101766,0.031745457911947744,Above VWAP (Short)
CAML3<XBSP>,2023-04-13,2023-04-14,6.703996984,6.462007788,long,-51511.0749831968,-3.7059197494973612,Stop Loss
SAPR11<XBSP>,2023-04-13,2023-04-14,16.86598835,16.26820648,long,-50984.425202274,-3.640663160575898,Stop Loss
VBBR3<XBSP>,2023-04-13,2023-04-14,11.99542921,11.78198741,long,-2247.383737994489,-1.877481941246912,Below VWAP
CSNA3<XBSP>,2023-04-13,2023-04-14,11.76658737,10.90139712,long,-53931.091584580136,-7.445495699518057,Stop Loss
AMER3<XBSP>,2023-04-13,2023-04-14,115.0,110.0,long,-37457.14500000002,-4.443382704252271,Stop Loss
MGLU3<XBSP>,2023-04-11,2023-04-17,36.46628127,35.30862154,long,-54772.171884932555,-3.271331862328424,Stop Loss
BHIA3<XBSP>,2023-04-11,2023-04-17,50.75,49.25,long,-25796.72624999995,-3.0526124122183176,Stop Loss
AXIA6<XBSP>,2023-04-12,2023-04-17,32.52787879,31.4609778,long,-59923.27106453036,-3.3765821169667234,Stop Loss
AXIA3<XBSP>,2023-04-12,2023-04-17,31.68945287,30.33674429,long,-42290.59110811271,-4.364275468957146,Stop Loss
TEND3<XBSP>,2023-04-13,2023-04-17,5.510003573,5.82042631,long,156224.7831859244,5.528274551296711,Take Profit
BRAP4<XBSP>,2023-04-14,2023-04-17,19.02323798,18.82314381,long,-1306.3779863767559,-1.1506900649651062,Below VWAP
MYPK3<XBSP>,2023-03-24,2023-04-18,10.6870033,10.65065295,long,-7681.482018009992,-0.43969634534560414,Below VWAP
ODPV3<XBSP>,2023-03-31,2023-04-18,8.825993348,8.36864642,short,28048.01192810241,6.1206120608389964,Take Profit (Short)
FLRY3<XBSP>,2023-04-11,2023-04-18,12.07259813,11.98951073,long,-1467.4623311627365,-0.7874438639729957,Below VWAP
DIRR3<XBSP>,2023-04-11,2023-04-18,4.675543946,4.488522188,long,-36330.472664805944,-4.095904099322742,Stop Loss
GOLL54<XBSP>,2023-04-11,2023-04-18,0.092452553,0.089591855,long,-44503.38820359949,-3.191042601762829,Stop Loss
AZZA3<XBSP>,2023-04-11,2023-04-18,65.2099733,63.4804914,long,-36574.025685980916,-2.74942448768904,Stop Loss
PETR3<XBSP>,2023-04-11,2023-04-18,17.74777972,18.78133409,long,59237.77711876866,5.717852117231042,Take Profit
PETR4<XBSP>,2023-04-11,2023-04-18,15.05784178,16.07304312,long,55238.92555018875,6.635375563536653,Take Profit
MOVI3<XBSP>,2023-04-12,2023-04-18,8.029799357,7.822700194,long,-33686.18369963323,-2.6764560203031666,Stop Loss
VIVA3<XBSP>,2023-04-12,2023-04-18,21.0387095,19.72086941,long,-15856.341622478503,-6.357525200116283,Stop Loss
GFSA3<XBSP>,2023-04-13,2023-04-18,103.3935607,97.43182323,short,972.398557702998,6.69907191534482,Take Profit (Short)
EZTC3<XBSP>,2023-04-13,2023-04-18,13.37124386,13.07805379,long,-63162.05373983132,-2.290400668836498,Stop Loss
PLPL3<XBSP>,2023-04-13,2023-04-18,5.473500677,5.355609893,long,-46079.52106969175,-2.25159456271255,Stop Loss
CSNA3<XBSP>,2023-04-14,2023-04-18,10.90139712,11.25499662,short,-61283.59468165692,-2.2214023325203893,Stop Loss (Short)
ORVR3<XBSP>,2023-04-14,2023-04-18,36.99,36.19,long,-37578.34003000008,-2.2604862020920464,Stop Loss
BRKM5<XBSP>,2023-04-14,2023-04-18,20.8,19.94,long,-269427.91199999955,-4.230384999615762,Stop Loss
IFCM3<XBSP>,2023-04-14,2023-04-18,583.8028141,518.5734494,short,136733.663826084,12.052657779081235,Take Profit (Short)
ENGI11<XBSP>,2023-04-14,2023-04-18,39.18573863,37.57512336,long,-181209.1933848937,-4.206001758283634,Stop Loss
OIBR3<XBSP>,2023-04-17,2023-04-18,10.89877372,10.79969396,long,-1587.870069849363,-1.0080828162651794,Below VWAP
HAPV3<XBSP>,2023-04-17,2023-04-18,38.1,36.0,long,-3008.306700000001,-5.6062048188032465,Stop Loss
BRAP4<XBSP>,2023-04-17,2023-04-18,18.82314381,19.09470018,short,-744.5082665264781,-0.4382898702098106,Above VWAP (Short)
CBAV3<XBSP>,2023-04-04,2023-04-19,5.796001069,5.441334337,short,405368.63828608394,7.048675880705581,Take Profit (Short)
RENT3<XBSP>,2023-04-11,2023-04-19,51.36511703,49.60170192,long,-41808.90687031718,-3.529569023879301,Stop Loss
GGPS3<XBSP>,2023-04-11,2023-04-19,11.94880564,11.66088261,long,-18360.252880730317,-2.5071314439475976,Stop Loss
TTEN3<XBSP>,2023-04-11,2023-04-19,11.60673325,10.68989886,short,33679.826465557504,8.81104916210836,Take Profit (Short)
CYRE3<XBSP>,2023-04-11,2023-04-19,13.50666788,13.23192595,long,-21687.24800729542,-2.1319887317963504,Stop Loss
BBDC4<XBSP>,2023-04-11,2023-04-19,11.16768464,10.78120385,long,-27888.28047192702,-3.557149366429298,Stop Loss
MULT3<XBSP>,2023-04-11,2023-04-19,23.19372478,22.60108605,long,-17968.759365570848,-2.6525158997875193,Stop Loss
AMBP3<XBSP>,2023-04-11,2023-04-19,2.182092556,2.082725864,long,-56094.837747242535,-4.649084977620962,Stop Loss
IGTI11<XBSP>,2023-04-11,2023-04-19,18.3012212,17.89514267,long,-7363.837442822405,-2.316543747389905,Stop Loss
SIMH3<XBSP>,2023-04-11,2023-04-19,7.701581995,7.357322263,long,-23228.390839728003,-4.565421812284544,Stop Loss
GOAU4<XBSP>,2023-04-11,2023-04-19,9.859783201,9.632935272,long,-12529.886037647782,-2.398341181944624,Stop Loss
YDUQ3<XBSP>,2023-04-11,2023-04-19,7.45037022,6.862919252,long,-90953.27579777944,-7.976879183714063,Stop Loss
QUAL3<XBSP>,2023-04-11,2023-04-19,3.862493183,3.637017693,long,-4197.802444181638,-5.931631810175587,Stop Loss
COGN3<XBSP>,2023-04-11,2023-04-19,1.918047791,1.849893809,long,-9487.682761671633,-3.6496498205991226,Stop Loss
BPAN4<XBSP>,2023-04-11,2023-04-19,4.940481686,4.789914625,long,-17117.959283789503,-3.1444745749332683,Stop Loss
NEOE3<XBSP>,2023-04-11,2023-04-19,13.37143103,13.04722202,long,-8083.363660463365,-2.5221174687700456,Stop Loss
RADL3<XBSP>,2023-04-12,2023-04-19,24.20160123,23.31346908,long,-50363.560069149826,-3.76595879024448,Stop Loss
AGRO3<XBSP>,2023-04-12,2023-04-19,20.07297775,19.40360967,long,-11057.255684194446,-3.4312413136837763,Stop Loss
B3SA3<XBSP>,2023-04-12,2023-04-19,11.02936232,10.77827229,long,-28611.380149297416,-2.374185625495128,Stop Loss
EQTL3<XBSP>,2023-04-12,2023-04-19,25.9151698,24.87056955,long,-38509.651196465595,-4.126717988265619,Stop Loss
INTB3<XBSP>,2023-04-12,2023-04-19,23.01028638,21.82265869,long,-12041.005313075468,-5.256034313781394,Stop Loss
ALOS3<XBSP>,2023-04-13,2023-04-19,16.04046933,15.58413821,long,-22380.021159276715,-2.9419319343591743,Stop Loss
CMIN3<XBSP>,2023-04-14,2023-04-19,3.37142061,3.292849367,long,-15658.423589234822,-2.428080393303178,Stop Loss
SAPR11<XBSP>,2023-04-17,2023-04-19,16.26820648,15.90953736,long,-32010.274248229805,-2.302421992103222,Stop Loss
VLID3<XBSP>,2023-04-17,2023-04-19,8.503014155,8.269282012,long,-65626.8332467475,-2.8459692008005497,Stop Loss
CURY3<XBSP>,2023-04-18,2023-04-19,10.06215395,9.557826103,short,139677.9737477582,5.952600125084174,Take Profit (Short)
PETR4<XBSP>,2023-04-18,2023-04-19,16.07304312,15.55664013,long,-240419.31866607815,-3.3095418525261233,Stop Loss
IFCM3<XBSP>,2023-04-18,2023-04-19,518.5734494,479.4358306,short,496066.9700664487,8.462544363321438,Take Profit (Short)
PETR3<XBSP>,2023-04-18,2023-04-19,18.78133409,18.18199487,long,-152442.74541133828,-3.287855101665794,Stop Loss
ENGI11<XBSP>,2023-04-18,2023-04-19,37.57512336,36.72556805,long,-28732.380475663813,-2.3585928931753566,Stop Loss
VIVA3<XBSP>,2023-04-18,2023-04-19,19.72086941,18.69276721,short,69582.95505415066,6.151752632437844,Take Profit (Short)
PETZ3<XBSP>,2023-04-18,2023-04-19,5.783644392,5.502429916,long,-23913.257387302292,-4.95727934759613,Stop Loss
BRAP4<XBSP>,2023-04-18,2023-04-19,19.09470018,18.55158745,long,-5063.240116201079,-2.941370008961326,Stop Loss
WEGE3<XBSP>,2023-04-03,2023-04-20,37.85574251,38.48683092,short,-2630.615269703325,-0.660482826489973,Above VWAP (Short)
AURE3<XBSP>,2023-04-05,2023-04-20,11.49080315,12.09393324,long,950.7643339679489,5.14366342279032,Take Profit
UNIP6<XBSP>,2023-04-11,2023-04-20,52.50965449,49.80791293,short,5643.739845470103,6.08438437426915,Take Profit (Short)
RAPT4<XBSP>,2023-04-12,2023-04-20,6.997312658,7.456453909,long,23955.490141235874,6.455224572243271,Take Profit
IRBR3<XBSP>,2023-04-13,2023-04-20,24.45,26.0,long,254946.86489999993,6.233235067590894,Take Profit
TAEE11<XBSP>,2023-04-17,2023-04-20,28.71149846,28.13499496,long,-13053.882301783888,-2.105812724871396,Stop Loss
ALUP11<XBSP>,2023-04-18,2023-04-20,22.66042104,22.16229703,long,-46604.4779493385,-2.2959157111633535,Stop Loss
DIRR3<XBSP>,2023-04-18,2023-04-20,4.488522188,4.25199467,short,6164.627479811272,6.207532534285258,Take Profit (Short)
ORVR3<XBSP>,2023-04-19,2023-04-20,33.6,35.65,short,-221402.5220000008,-5.05068363979257,Stop Loss (Short)
NEOE3<XBSP>,2023-04-19,2023-04-20,13.04722202,13.31009419,short,-2060.143218887999,-1.0047277420969398,Stop Loss (Short)
VIVA3<XBSP>,2023-04-19,2023-04-20,18.69276721,19.42178514,short,-129843.08484298177,-2.8712871753767626,Stop Loss (Short)
USIM5<XBSP>,2023-04-19,2023-04-20,6.86907992,6.6201334,long,-49654.06376007176,-3.720440624602881,Stop Loss
JHSF3<XBSP>,2023-04-19,2023-04-20,3.109923826,3.050982383,long,-5755.016067644232,-1.9932763925051784,Below VWAP
VBBR3<XBSP>,2023-04-19,2023-04-20,11.13312434,11.38071682,short,-23269.058851708658,-1.211808215963424,Stop Loss (Short)
ABEV3<XBSP>,2023-03-31,2023-04-24,12.54282315,12.55157599,long,-140.1649468364194,-0.03018616229988164,Below VWAP
RAIZ4<XBSP>,2023-04-11,2023-04-24,2.900995704,3.062162132,long,82446.47776941373,5.450105450105455,Take Profit
GGBR4<XBSP>,2023-04-11,2023-04-24,18.88349725,18.31524386,long,-13136.013578444312,-3.106153108969736,Stop Loss
TUPY3<XBSP>,2023-04-12,2023-04-24,20.9163588,19.82622654,short,15226.448042712,6.150360801198664,Take Profit (Short)
SANB11<XBSP>,2023-04-12,2023-04-24,22.93930936,22.5509368,long,-5585.203874039522,-1.7912525697400261,Below VWAP
BEEF3<XBSP>,2023-04-13,2023-04-24,7.848803785,7.438620388,short,199515.75076342793,6.164418388653624,Take Profit (Short)
SRNA3<XBSP>,2023-04-17,2023-04-24,8.59,8.86,short,-49765.175599999726,-2.121970054979875,Stop Loss (Short)
PCAR3<XBSP>,2023-04-17,2023-04-24,6.14214827,6.672286489,long,82590.68868025055,8.522630440047468,Take Profit
VALE3<XBSP>,2023-04-19,2023-04-24,61.10572294,57.66777473,short,111201.88538768142,6.560623266940204,Take Profit (Short)
BRAP4<XBSP>,2023-04-19,2023-04-24,18.55158745,17.50823931,short,53180.31909150188,6.558452463103922,Take Profit (Short)
MGLU3<XBSP>,2023-04-19,2023-04-24,31.35328416,32.70388717,short,-80119.89292991068,-3.274942879000452,Stop Loss (Short)
LIGT3<XBSP>,2023-04-20,2023-04-24,2.08,2.25,short,-59948.709199999925,-7.102056359482092,Stop Loss (Short)
IRBR3<XBSP>,2023-04-20,2023-04-24,26.0,27.62,long,435754.96800000034,6.124644586183052,Take Profit
HYPE3<XBSP>,2023-04-04,2023-04-25,34.01025489,32.15172195,short,62797.42683396174,6.400618953706017,Take Profit (Short)
CSAN3<XBSP>,2023-04-11,2023-04-25,14.69918867,14.25717852,long,-27688.917075545993,-3.1039338008878965,Stop Loss
KLBN11<XBSP>,2023-04-11,2023-04-25,14.56918888,14.30401092,long,-6126.74230762088,-1.9182102964046492,Below VWAP
KLBN4<XBSP>,2023-04-11,2023-04-25,2.917050706,2.862453501,long,-4729.972389261413,-1.969688041037864,Below VWAP
SUZB3<XBSP>,2023-04-13,2023-04-25,39.09102214,36.71584747,short,21663.97686944483,7.0059511426150465,Take Profit (Short)
CURY3<XBSP>,2023-04-19,2023-04-25,9.557826103,9.045363938,short,310546.9189480068,6.298714972467632,Take Profit (Short)
ENGI11<XBSP>,2023-04-19,2023-04-25,36.72556805,36.84061199,long,633.830584191368,0.21303995001973575,Below VWAP
ALOS3<XBSP>,2023-04-19,2023-04-25,15.58413821,15.48942798,long,-3483.427031176456,-0.7070277646490074,Below VWAP
MRVE3<XBSP>,2023-04-20,2023-04-25,6.83,6.1,short,114812.30430000008,11.572416392444522,Take Profit (Short)
PLPL3<XBSP>,2023-04-20,2023-04-25,5.086145244,4.757735203,short,51267.6448542584,7.3831224261949675,Take Profit (Short)
DIRR3<XBSP>,2023-04-20,2023-04-25,4.25199467,4.034719393,short,172428.94771715114,6.049466514556494,Take Profit (Short)
EZTC3<XBSP>,2023-04-20,2023-04-25,12.18959905,11.95860082,long,-19535.764683244633,-1.9930506587567751,Below VWAP
IRBR3<XBSP>,2023-04-24,2023-04-25,27.62,26.75,long,-206008.2781000007,-3.24664473831745,Stop Loss
SANB11<XBSP>,2023-04-24,2023-04-25,22.5509368,22.76804024,short,17.450706527990405,0.036906231718473154,Above VWAP (Short)
UGPA3<XBSP>,2023-04-06,2023-04-26,13.27345027,13.02509049,long,-21650.4114380728,-1.9691327657461348,Below VWAP
TIMS3<XBSP>,2023-04-12,2023-04-26,10.8392008,11.52853508,long,32864.26615121029,6.2533878137773735,Take Profit
OIBR3<XBSP>,2023-04-19,2023-04-26,10.7006142,10.10613563,short,25704.504301815992,6.490649095748924,Take Profit (Short)
RECV3<XBSP>,2023-04-19,2023-04-26,15.62439671,14.79109555,short,64172.00149243488,6.270627076224933,Take Profit (Short)
PRIO3<XBSP>,2023-04-19,2023-04-26,34.2449962,33.44627909,long,-12127.095304165909,-2.4299315770512,Stop Loss
NEOE3<XBSP>,2023-04-20,2023-04-26,13.31009419,14.01108664,long,43373.50154564844,5.161461298791549,Take Profit
IFCM3<XBSP>,2023-04-24,2023-04-26,423.9908706,394.6376565,short,464458.5159157561,7.8446306125967284,Take Profit (Short)
PCAR3<XBSP>,2023-04-24,2023-04-26,6.672286489,6.253974301,long,-115560.07836515084,-6.363034849812865,Stop Loss
RAIZ4<XBSP>,2023-04-24,2023-04-26,3.062162132,2.891515326,long,-134843.14989317814,-5.667088325788906,Stop Loss
SEQL3<XBSP>,2023-04-25,2023-04-26,29.08175611,29.80880001,short,-84882.22970217839,-1.4851485054890043,Stop Loss (Short)
IRBR3<XBSP>,2023-04-25,2023-04-26,26.75,28.1,long,180061.2437499999,4.941787184777836,Take Profit
MRVE3<XBSP>,2023-04-25,2023-04-26,6.1,6.52,short,-178615.78299999982,-5.826976140236969,Stop Loss (Short)
SANB11<XBSP>,2023-04-25,2023-04-26,22.76804024,22.45086498,long,-1411.7845258967282,-1.4915807112235606,Below VWAP
POMO4<XBSP>,2023-04-11,2023-04-27,2.361013774,2.480115359,long,25982.248494343483,4.939570813309511,Take Profit
SBSP3<XBSP>,2023-04-14,2023-04-27,45.87618731,42.91822239,short,2152.537879653002,7.373973325401217,Take Profit (Short)
BRAV3<XBSP>,2023-04-17,2023-04-27,26.96210254,30.08668568,short,-490782.26231031306,-10.483956726953007,Stop Loss (Short)
CPFE3<XBSP>,2023-04-17,2023-04-27,26.15298586,25.88667813,long,-24151.40591571899,-1.1171517809733165,Below VWAP
IGTI11<XBSP>,2023-04-19,2023-04-27,17.89514267,18.51683355,short,-9239.972390371084,-2.449580327131528,Stop Loss (Short)
PETR3<XBSP>,2023-04-19,2023-04-27,18.18199487,17.67439125,long,-90860.48632006999,-2.8889038759006396,Stop Loss
CAML3<XBSP>,2023-04-19,2023-04-27,6.103505275,6.318606783,short,-28161.191089326516,-2.499236716101311,Stop Loss (Short)
PETZ3<XBSP>,2023-04-20,2023-04-27,5.802392024,5.680669259,long,-17551.9249869982,-2.1956075828346164,Stop Loss
SMTO3<XBSP>,2023-04-24,2023-04-27,25.67206103,27.2782473,long,19737.461441617343,6.150403241294812,Take Profit
PCAR3<XBSP>,2023-04-26,2023-04-27,6.253974301,6.02203883,long,-4433.181955942229,-3.804804470801002,Stop Loss
MRVE3<XBSP>,2023-04-26,2023-04-27,6.52,7.08,short,-61196.86400000006,-7.513818866549239,Stop Loss (Short)
AZUL4<XBSP>,2023-04-26,2023-04-27,9.88,10.2,short,-56644.89599999972,-2.2166994027337843,Stop Loss (Short)
GFSA3<XBSP>,2023-04-26,2023-04-27,92.32176257,94.53612219,short,-14442.714348239708,-1.3846772143553232,Stop Loss (Short)
